층,카테고리,하위카테고리,매장명,x_loc,y_loc
2F,래져/스포츠,골프,팬텀,743,274
2F,래져/스포츠,골프,핑,500,500
2F,래져/스포츠,골프,AK골프,513,455
2F,래져/스포츠,아웃도어,내셔널지오그래픽,834,185
2F,래져/스포츠,아웃도어,네파,836,318
2F,래져/스포츠,아웃도어,디스커버리,950,216
2F,래져/스포츠,아웃도어,루이까스텔,684,322
2F,래져/스포츠,아웃도어,링스,652,185
2F,래져/스포츠,아웃도어,블랙야크,785,185
2F,래져/스포츠,아웃도어,스노우피크,713,185
2F,래져/스포츠,아웃도어,아디다스골프,683,185
2F,래져/스포츠,아웃도어,아이더,790,361
2F,래져/스포츠,아웃도어,와이드앵글,743,249
2F,래져/스포츠,아웃도어,캘러웨이,622,185
2F,래져/스포츠,아웃도어,컬럼비아,790,319
2F,래져/스포츠,아웃도어,코오롱스포츠,950,282
2F,래져/스포츠,아웃도어,K2,759,185
2F,래져/스포츠,스포츠/애슬레져,다이나핏,836,362
2F,래져/스포츠,스포츠/애슬레져,데상트,950,347
2F,래져/스포츠,스포츠/애슬레져,디아도라,787,254
2F,래져/스포츠,스포츠/애슬레져,르꼬끄,836,402
2F,래져/스포츠,스포츠/애슬레져,배럴,839,489
2F,래져/스포츠,스포츠/애슬레져,스케쳐스,950,484
2F,래져/스포츠,스포츠/애슬레져,스파이더,837,248
2F,래져/스포츠,스포츠/애슬레져,신디,737,308
2F,래져/스포츠,스포츠/애슬레져,아디다스,950,412
2F,래져/스포츠,스포츠/애슬레져,아레나,790,486
2F,래져/스포츠,스포츠/애슬레져,엄브로,837,273
2F,래져/스포츠,스포츠/애슬레져,에이비씨마트,525,185
2F,래져/스포츠,스포츠/애슬레져,크록스,839,454
2F,래져/스포츠,스포츠/애슬레져,푸마,790,453
2F,래져/스포츠,스포츠/애슬레져,휠라,790,404
2F,남성패션,남성정장,닥스 셔츠,607,307
2F,남성패션,남성정장,닥스 정장,513,313
2F,남성패션,남성정장,레노마 셔츠,607,352
2F,남성패션,남성정장,레노마 정장,607,428
2F,남성패션,남성정장,로가디스,513,372
2F,남성패션,남성정장,리버클래시,607,369
2F,남성패션,남성정장,리얼지오지아,573,414
2F,남성패션,남성정장,맨잇슈트,582,476
2F,남성패션,남성정장,바쏘 음므,610,250
2F,남성패션,남성정장,본,673,429
2F,남성패션,남성정장,앤드지,673,404
2F,남성패션,남성정장,예작,607,321
2F,남성패션,남성정장,지이크,607,404
2F,남성패션,남성정장,카운테스마라 셔츠,607,333
2F,남성패션,남성정장,킨록앤더슨,558,476
2F,남성패션,남성캐주얼,올젠,610,271
2F,남성패션,남성캐주얼,웰메이드,665,479
2F,남성패션,남성캐주얼,페라로밀라노,574,255
2F,남성패션,남성캐주얼,헤지스,513,259
2F,아동/유아,아동,게스키즈,839,520
2F,아동/유아,아동,내셔널지오그래픽키즈,665,512
2F,아동/유아,아동,뉴발란스키즈,611,476
2F,아동/유아,아동,닥스키즈,766,570
2F,아동/유아,아동,블랙야크키즈,811,594
2F,아동/유아,아동,스파오키즈,709,568
2F,아동/유아,아동,아이러브제이,790,522
2F,아동/유아,아동,에어워크주니어,766,594
2F,아동/유아,아동,티파니,839,520
2F,아동/유아,아동,폴햄키즈,811,570
2F,아동/유아,아동,프렌치캣,839,520
2F,아동/유아,아동,플레이키즈프로,668,568
2F,아동/유아,유아/용품,오가닉맘,847,583
2F,F&B,식당가,도쿄이치바,617,616
2F,F&B,식당가,두끼,725,655
2F,F&B,식당가,본우리반상,566,591
2F,F&B,식당가,부엉이돈까스,596,524
2F,F&B,식당가,세븐일레븐,950,128
2F,F&B,식당가,앤티앤스프레즐,623,545
2F,F&B,식당가,하이난,566,558
2F,F&B,식당가,1977갯골,676,655
2F,F&B,카페,아메리칸에그샌드,893,395
2F,편의시설,금융,ATM,875,153
2F,편의시설,A/S,의류수선실,950,168
2F,편의시설,기타,해어숍(이철헤어커커),765,655
2F,리빙/가전,가구/홈패션,비엔토,687,598
